claim_id	stage_id	claim_type	claim	evidence_locator	repo_authority	paper_authority	evidence_status
claim.fastq.deplete_reference_contaminants.database	fastq.deplete_reference_contaminants	database_provenance_requirement	Reference contaminant depletion requires locked contaminant bundle identity, index digest, and backend policy before outputs can be compared.	domain/fastq/stages/deplete_reference_contaminants.yaml;configs/runtime/asset_locks.toml	domain/fastq/tools/bowtie2.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.deplete_rrna.database	fastq.deplete_rrna	database_provenance_requirement	rRNA depletion is comparable only when source sequence collection, index digest, and SortMeRNA policy are locked.	domain/fastq/stages/deplete_rrna.yaml;configs/runtime/asset_locks.toml	domain/fastq/tools/sortmerna.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.screen_taxonomy.database	fastq.screen_taxonomy	database_provenance_requirement	Taxonomic screening is a database-bound classifier report; scientific interpretation requires locked database sources, taxonomy dump, build command, and classifier policy.	domain/fastq/stages/screen_taxonomy.yaml;configs/runtime/asset_locks.toml	domain/fastq/tools/kraken2.yaml;domain/fastq/tools/krakenuniq.yaml;domain/fastq/tools/centrifuge.yaml;domain/fastq/tools/kaiju.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.profile_reads.workflow_policy	fastq.profile_reads	workflow_policy	Read profiling is observational and must not mutate FASTQ payloads.	domain/fastq/stages/profile_reads.yaml	domain/fastq/tools/seqkit_stats.yaml;domain/fastq/tools/prinseq.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.profile_read_lengths.empirical	fastq.profile_read_lengths	empirical_claim	Read-length profiles are descriptive summaries and must be linked to exact input hashes and histogram policy.	domain/fastq/stages/profile_read_lengths.yaml	domain/fastq/tools/seqkit_stats.yaml;domain/fastq/tools/fastqc.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.profile_overrepresented_sequences.empirical	fastq.profile_overrepresented_sequences	empirical_claim	Overrepresented-sequence profiling reports sequence enrichment signals and must not be treated as adapter or contaminant removal.	domain/fastq/stages/profile_overrepresented_sequences.yaml	domain/fastq/tools/fastqc.yaml;domain/fastq/tools/fastq_scan.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.trim_polyg_tails.workflow_policy	fastq.trim_polyg_tails	stage_order_justification	PolyG/PolyX tail trimming is platform- and motif-policy dependent and must not run by default for libraries without supporting instrument evidence.	domain/fastq/stages/trim_polyg_tails.yaml;configs/runtime/asset_locks.toml	domain/fastq/tools/fastp.yaml;domain/fastq/tools/bbduk.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.trim_terminal_damage.workflow_policy	fastq.trim_terminal_damage	stage_order_justification	Terminal-damage trimming is route-family-specific and must be restricted to ancient-DNA or explicit damage-aware plans.	domain/fastq/stages/trim_terminal_damage.yaml	domain/fastq/tools/cutadapt.yaml;domain/fastq/tools/adapterremoval.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.normalize_primers.workflow_policy	fastq.normalize_primers	stage_order_justification	Primer normalization is amplicon-assay specific and requires locked primer bank, orientation policy, and mismatch policy.	domain/fastq/stages/normalize_primers.yaml;configs/runtime/asset_locks.toml	domain/fastq/tools/cutadapt.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
claim.fastq.remove_chimeras.comparability	fastq.remove_chimeras	benchmark_fairness_assumption	Chimera removal is benchmark-comparable only within the same amplicon assay, denoising context, reference policy, and chimera-detection backend.	domain/fastq/stages/remove_chimeras.yaml	domain/fastq/tools/vsearch.yaml	science-docs/upstream/papers/TOOL_PAPER_MAP.tsv	tracked
