sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,pairs_in,pairs_out,contamination_rate,classified_fraction,unclassified_fraction,classifier,report_format,database_catalog_id,database_artifact_id,database_namespace,database_scope,minimum_confidence,emit_unclassified,top_taxon_label,top_taxon_percent
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,kaiju,1.5581255569999999,0,540515,540515,41079140,41079140,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,kraken2,0.881535821,0,540515,540515,41079140,41079140,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,krakenuniq,0.88049964,0,540515,540515,41079140,41079140,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,centrifuge,30.248064748,0,7527163,7527163,760243463,760243463,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,kaiju,26.600085078,0,7527163,7527163,760243463,760243463,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,kraken2,10.620655062,0,7527163,7527163,760243463,760243463,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,krakenuniq,13.524954205,0,7527163,7527163,760243463,760243463,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,centrifuge,4.21040446,0,1130068,1130068,85885168,85885168,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,kaiju,3.0395417,0,1130068,1130068,85885168,85885168,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,kraken2,1.54387783,0,1130068,1130068,85885168,85885168,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,krakenuniq,1.4857061169999999,0,1130068,1130068,85885168,85885168,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,centrifuge,15.19263477,0,2853217,2853217,399450380,399450380,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,kaiju,14.42551709,0,2853217,2853217,399450380,399450380,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,kraken2,5.300579061,0,2853217,2853217,399450380,399450380,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,krakenuniq,6.157713115,0,2853217,2853217,399450380,399450380,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,centrifuge,1.106525589,0,100512,100512,26782969,26782969,50256,50256,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,kaiju,1.490947603,0,100512,100512,26782969,26782969,50256,50256,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,kraken2,0.647247331,0,100512,100512,26782969,26782969,50256,50256,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,krakenuniq,0.997158531,0,100512,100512,26782969,26782969,50256,50256,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,centrifuge,0.712759984,0,66256,66256,15639975,15639975,33128,33128,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,kaiju,0.879810422,0,66256,66256,15639975,15639975,33128,33128,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,kraken2,0.487890389,0,66256,66256,15639975,15639975,33128,33128,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,krakenuniq,0.730410914,0,66256,66256,15639975,15639975,33128,33128,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,centrifuge,3.821103082,0,1382146,1382146,52179472,52179472,691073,691073,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,1.0
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,kaiju,2.499422149,0,1382146,1382146,52179472,52179472,691073,691073,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,kraken2,1.1008008519999999,0,1382146,1382146,52179472,52179472,691073,691073,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,krakenuniq,3.86394444,0,1382146,1382146,52179472,52179472,691073,691073,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,centrifuge,16.473700718,0,4583640,4583640,348356640,348356640,2291820,2291820,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,kaiju,11.408625982,0,4583640,4583640,348356640,348356640,2291820,2291820,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,kraken2,4.738118329,0,4583640,4583640,348356640,348356640,2291820,2291820,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,krakenuniq,16.855790936,0,4583640,4583640,348356640,348356640,2291820,2291820,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,centrifuge,21.047756885,0,5863232,5863232,445605632,445605632,2931616,2931616,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,PhiX174,0.0
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,kaiju,14.415157294,0,5863232,5863232,445605632,445605632,2931616,2931616,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,kraken2,6.262782667,0,5863232,5863232,445605632,445605632,2931616,2931616,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,krakenuniq,18.551764442,0,5863232,5863232,445605632,445605632,2931616,2931616,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,centrifuge,3.358996835,0,791676,791676,59860827,59860827,395838,395838,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,kaiju,2.427825465,0,791676,791676,59860827,59860827,395838,395838,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,kraken2,1.100644398,0,791676,791676,59860827,59860827,395838,395838,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,krakenuniq,2.949760402,0,791676,791676,59860827,59860827,395838,395838,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,centrifuge,1.4670657089999999,0,352600,352600,26690622,26690622,176300,176300,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,kaiju,1.154565813,0,352600,352600,26690622,26690622,176300,176300,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,kraken2,0.656078684,0,352600,352600,26690622,26690622,176300,176300,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,krakenuniq,1.583884489,0,352600,352600,26690622,26690622,176300,176300,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,centrifuge,3.189448433,0,803128,803128,70285999,70285999,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,kaiju,2.592420771,0,803128,803128,70285999,70285999,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,kraken2,1.239444905,0,803128,803128,70285999,70285999,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,krakenuniq,1.660235297,0,803128,803128,70285999,70285999,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,centrifuge,5.39285333,0,1352177,1352177,118144861,118144861,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,kaiju,4.114672531,0,1352177,1352177,118144861,118144861,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,kraken2,1.93149954,0,1352177,1352177,118144861,118144861,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,krakenuniq,2.29522277,0,1352177,1352177,118144861,118144861,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,centrifuge,27.507137232,0,8182725,8182725,657512397,657512397,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,kaiju,20.503120563,0,8182725,8182725,657512397,657512397,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,kraken2,9.377860386,0,8182725,8182725,657512397,657512397,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,krakenuniq,9.353114823,0,8182725,8182725,657512397,657512397,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,centrifuge,2.153093319,0,730204,730204,35363950,35363950,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,kaiju,2.708916385,0,730204,730204,35363950,35363950,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,kraken2,0.786554792,0,730204,730204,35363950,35363950,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,krakenuniq,1.066334176,0,730204,730204,35363950,35363950,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,centrifuge,0.990310428,0,235860,235860,17621963,17621963,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,kaiju,0.749813992,0,235860,235860,17621963,17621963,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,kraken2,0.49960455,0,235860,235860,17621963,17621963,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,krakenuniq,1.102339327,0,235860,235860,17621963,17621963,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
