tool_id	stage_id	benchmark_status	adapter_coverage	readiness_gap	support_status	adapter_status	parser_status	corpus_status	reason
kraken2	fastq.screen_taxonomy	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-02-edna-mini	row `fastq.screen_taxonomy` / `kraken2` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
krakenuniq	fastq.screen_taxonomy	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-02-edna-mini	row `fastq.screen_taxonomy` / `krakenuniq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
leehom	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `leehom` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
leehom	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `leehom` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
lighter	fastq.correct_errors	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.correct_errors` / `lighter` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
multiqc	fastq.report_qc	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.report_qc` / `multiqc` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
musket	fastq.correct_errors	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.correct_errors` / `musket` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
pear	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `pear` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
prinseq	fastq.filter_low_complexity	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_low_complexity` / `prinseq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
prinseq	fastq.filter_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_reads` / `prinseq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
prinseq	fastq.profile_read_lengths	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_read_lengths` / `prinseq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
prinseq	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `prinseq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
rcorrector	fastq.correct_errors	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.correct_errors` / `rcorrector` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqfu	fastq.normalize_abundance	not_benchmark_ready	missing	support	planned_contract	declared_only	not_normalized	fixture:corpus-03-amplicon-mini	row `fastq.normalize_abundance` / `seqfu` is not yet in governed benchmark support for HPC readiness (`planned_contract`)
seqfu	fastq.profile_read_lengths	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_read_lengths` / `seqfu` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqfu	fastq.profile_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_reads` / `seqfu` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit	fastq.filter_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_reads` / `seqkit` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit	fastq.normalize_abundance	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-03-amplicon-mini	row `fastq.normalize_abundance` / `seqkit` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit	fastq.profile_overrepresented_sequences	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.profile_overrepresented_sequences` / `seqkit` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
seqkit	fastq.profile_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_reads` / `seqkit` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `seqkit` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit	fastq.trim_terminal_damage	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_terminal_damage` / `seqkit` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit_stats	fastq.profile_read_lengths	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_read_lengths` / `seqkit_stats` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqkit_stats	fastq.profile_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_reads` / `seqkit_stats` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
seqpurge	fastq.trim_reads	not_benchmark_ready	missing	support	planned_contract	declared_only	not_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `seqpurge` is not yet in governed benchmark support for HPC readiness (`planned_contract`)
seqtk	fastq.validate_reads	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.validate_reads` / `seqtk` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
skewer	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `skewer` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
sortmerna	fastq.deplete_rrna	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.deplete_rrna` / `sortmerna` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
star	fastq.index_reference	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.index_reference` / `star` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
trim_galore	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `trim_galore` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
trimmomatic	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `trimmomatic` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
umi_tools	fastq.extract_umis	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.extract_umis` / `umi_tools` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
vsearch	fastq.cluster_otus	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-03-amplicon-mini	row `fastq.cluster_otus` / `vsearch` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
vsearch	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `vsearch` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
vsearch	fastq.remove_chimeras	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-03-amplicon-mini	row `fastq.remove_chimeras` / `vsearch` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
