sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,reads_removed,bases_removed,read_retention,base_retention,rrna_fraction_removed,pairs_in,pairs_out,database_artifact_id,screening_engine,report_tsv,report_json,min_identity
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,sortmerna,50.147977511,0,1382146,1382146,52179472,52179472,0,0,1.0,1.0,0.0,691073,691073,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0011/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0011/tools/sortmerna/rrna_report.json,0.95
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,sortmerna,316.858942785,0,4583640,4583640,348356640,348356640,0,0,1.0,1.0,0.0,2291820,2291820,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0012/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0012/tools/sortmerna/rrna_report.json,0.95
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,sortmerna,407.971688181,0,5863232,5863232,445605632,445605632,0,0,1.0,1.0,0.0,2931616,2931616,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0013/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0013/tools/sortmerna/rrna_report.json,0.95
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,sortmerna,67.97353394,0,791676,791676,59860827,59860827,0,0,1.0,1.0,0.0,395838,395838,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0014/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0014/tools/sortmerna/rrna_report.json,0.95
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,sortmerna,32.767946374,0,352600,352600,26690622,26690622,0,0,1.0,1.0,0.0,176300,176300,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0015/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0015/tools/sortmerna/rrna_report.json,0.95
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,sortmerna,70.6256424,0,803128,803128,70285999,70285999,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0016/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0016/tools/sortmerna/rrna_report.json,0.95
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,sortmerna,98.636132644,0,1352177,1352177,118144861,118144861,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0017/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0017/tools/sortmerna/rrna_report.json,0.95
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,sortmerna,455.105500489,0,8182725,8182725,657512397,657512397,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0018/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0018/tools/sortmerna/rrna_report.json,0.95
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,sortmerna,37.517587634,0,730204,730204,35363950,35363950,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0019/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0019/tools/sortmerna/rrna_report.json,0.95
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,sortmerna,23.806834683,0,235860,235860,17621963,17621963,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0020/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0020/tools/sortmerna/rrna_report.json,0.95
