stage_id	tool_id	prerequisite	severity	detail
fastq.deplete_rrna	sortmerna	missing_environment_qa_stage	blocking	sortmerna cannot be treated as world-class closed for fastq.deplete_rrna until missing_environment_qa_stage is resolved
fastq.deplete_rrna	sortmerna	missing_paper_archive	blocking	sortmerna cannot be treated as world-class closed for fastq.deplete_rrna until missing_paper_archive is resolved
fastq.deplete_rrna	sortmerna	missing_upstream_archive	blocking	sortmerna cannot be treated as world-class closed for fastq.deplete_rrna until missing_upstream_archive is resolved
fastq.detect_adapters	fastqc	missing_environment_qa_stage	blocking	fastqc cannot be treated as world-class closed for fastq.detect_adapters until missing_environment_qa_stage is resolved
fastq.detect_adapters	fastqc	missing_paper_archive	blocking	fastqc cannot be treated as world-class closed for fastq.detect_adapters until missing_paper_archive is resolved
fastq.detect_adapters	fastqc	missing_upstream_archive	blocking	fastqc cannot be treated as world-class closed for fastq.detect_adapters until missing_upstream_archive is resolved
fastq.detect_duplicates_premerge	bijux_dna	missing_benchmark_support	blocking	bijux_dna cannot be treated as world-class closed for fastq.detect_duplicates_premerge until missing_benchmark_support is resolved
fastq.detect_duplicates_premerge	bijux_dna	missing_environment_qa_stage	blocking	bijux_dna cannot be treated as world-class closed for fastq.detect_duplicates_premerge until missing_environment_qa_stage is resolved
fastq.detect_duplicates_premerge	bijux_dna	missing_paper_archive	blocking	bijux_dna cannot be treated as world-class closed for fastq.detect_duplicates_premerge until missing_paper_archive is resolved
fastq.detect_duplicates_premerge	bijux_dna	missing_upstream_archive	blocking	bijux_dna cannot be treated as world-class closed for fastq.detect_duplicates_premerge until missing_upstream_archive is resolved
fastq.detect_instrument_artifacts	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.detect_instrument_artifacts until missing_benchmark_support is resolved
fastq.detect_instrument_artifacts	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.detect_instrument_artifacts until missing_environment_qa_stage is resolved
fastq.detect_instrument_artifacts	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.detect_instrument_artifacts until missing_paper_archive is resolved
fastq.detect_instrument_artifacts	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.detect_instrument_artifacts until missing_upstream_archive is resolved
fastq.detect_instrument_artifacts	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.detect_instrument_artifacts until stage_not_marked_closed is resolved
fastq.estimate_library_complexity_prealign	bijux_dna	missing_benchmark_support	blocking	bijux_dna cannot be treated as world-class closed for fastq.estimate_library_complexity_prealign until missing_benchmark_support is resolved
fastq.estimate_library_complexity_prealign	bijux_dna	missing_environment_qa_stage	blocking	bijux_dna cannot be treated as world-class closed for fastq.estimate_library_complexity_prealign until missing_environment_qa_stage is resolved
fastq.estimate_library_complexity_prealign	bijux_dna	missing_paper_archive	blocking	bijux_dna cannot be treated as world-class closed for fastq.estimate_library_complexity_prealign until missing_paper_archive is resolved
fastq.estimate_library_complexity_prealign	bijux_dna	missing_upstream_archive	blocking	bijux_dna cannot be treated as world-class closed for fastq.estimate_library_complexity_prealign until missing_upstream_archive is resolved
fastq.extract_umis	umi_tools	missing_paper_archive	blocking	umi_tools cannot be treated as world-class closed for fastq.extract_umis until missing_paper_archive is resolved
fastq.extract_umis	umi_tools	missing_upstream_archive	blocking	umi_tools cannot be treated as world-class closed for fastq.extract_umis until missing_upstream_archive is resolved
fastq.filter_low_complexity	bbduk	missing_environment_qa_stage	blocking	bbduk cannot be treated as world-class closed for fastq.filter_low_complexity until missing_environment_qa_stage is resolved
fastq.filter_low_complexity	bbduk	missing_paper_archive	blocking	bbduk cannot be treated as world-class closed for fastq.filter_low_complexity until missing_paper_archive is resolved
fastq.filter_low_complexity	bbduk	missing_upstream_archive	blocking	bbduk cannot be treated as world-class closed for fastq.filter_low_complexity until missing_upstream_archive is resolved
fastq.filter_low_complexity	dustmasker	missing_container_ref	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_container_ref is resolved
fastq.filter_low_complexity	dustmasker	missing_environment_qa_stage	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_environment_qa_stage is resolved
fastq.filter_low_complexity	dustmasker	missing_paper_archive	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_paper_archive is resolved
fastq.filter_low_complexity	dustmasker	missing_runtime_surface	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_runtime_surface is resolved
fastq.filter_low_complexity	dustmasker	missing_upstream_archive	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_upstream_archive is resolved
fastq.filter_low_complexity	dustmasker	registry_not_production	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until registry_not_production is resolved
fastq.filter_low_complexity	fastp	missing_environment_qa_stage	advisory	fastp cannot be treated as world-class closed for fastq.filter_low_complexity until missing_environment_qa_stage is resolved
fastq.filter_low_complexity	fastp	missing_paper_archive	advisory	fastp cannot be treated as world-class closed for fastq.filter_low_complexity until missing_paper_archive is resolved
fastq.filter_low_complexity	fastp	missing_upstream_archive	advisory	fastp cannot be treated as world-class closed for fastq.filter_low_complexity until missing_upstream_archive is resolved
fastq.filter_low_complexity	prinseq	missing_environment_qa_stage	advisory	prinseq cannot be treated as world-class closed for fastq.filter_low_complexity until missing_environment_qa_stage is resolved
fastq.filter_low_complexity	prinseq	missing_paper_archive	advisory	prinseq cannot be treated as world-class closed for fastq.filter_low_complexity until missing_paper_archive is resolved
fastq.filter_low_complexity	prinseq	missing_upstream_archive	advisory	prinseq cannot be treated as world-class closed for fastq.filter_low_complexity until missing_upstream_archive is resolved
fastq.filter_reads	bbduk	missing_paper_archive	advisory	bbduk cannot be treated as world-class closed for fastq.filter_reads until missing_paper_archive is resolved
fastq.filter_reads	bbduk	missing_upstream_archive	advisory	bbduk cannot be treated as world-class closed for fastq.filter_reads until missing_upstream_archive is resolved
fastq.filter_reads	fastp	missing_paper_archive	blocking	fastp cannot be treated as world-class closed for fastq.filter_reads until missing_paper_archive is resolved
fastq.filter_reads	fastp	missing_upstream_archive	blocking	fastp cannot be treated as world-class closed for fastq.filter_reads until missing_upstream_archive is resolved
fastq.filter_reads	prinseq	missing_paper_archive	advisory	prinseq cannot be treated as world-class closed for fastq.filter_reads until missing_paper_archive is resolved
fastq.filter_reads	prinseq	missing_upstream_archive	advisory	prinseq cannot be treated as world-class closed for fastq.filter_reads until missing_upstream_archive is resolved
fastq.filter_reads	seqkit	missing_paper_archive	advisory	seqkit cannot be treated as world-class closed for fastq.filter_reads until missing_paper_archive is resolved
fastq.filter_reads	seqkit	missing_upstream_archive	advisory	seqkit cannot be treated as world-class closed for fastq.filter_reads until missing_upstream_archive is resolved
fastq.index_reference	bowtie2_build	missing_environment_qa_stage	blocking	bowtie2_build cannot be treated as world-class closed for fastq.index_reference until missing_environment_qa_stage is resolved
fastq.index_reference	bowtie2_build	missing_paper_archive	blocking	bowtie2_build cannot be treated as world-class closed for fastq.index_reference until missing_paper_archive is resolved
fastq.index_reference	bowtie2_build	missing_upstream_archive	blocking	bowtie2_build cannot be treated as world-class closed for fastq.index_reference until missing_upstream_archive is resolved
fastq.index_reference	star	missing_environment_qa_stage	advisory	star cannot be treated as world-class closed for fastq.index_reference until missing_environment_qa_stage is resolved
fastq.index_reference	star	missing_paper_archive	advisory	star cannot be treated as world-class closed for fastq.index_reference until missing_paper_archive is resolved
fastq.index_reference	star	missing_upstream_archive	advisory	star cannot be treated as world-class closed for fastq.index_reference until missing_upstream_archive is resolved
fastq.infer_asvs	dada2	missing_environment_qa_stage	blocking	dada2 cannot be treated as world-class closed for fastq.infer_asvs until missing_environment_qa_stage is resolved
fastq.infer_asvs	dada2	missing_paper_archive	blocking	dada2 cannot be treated as world-class closed for fastq.infer_asvs until missing_paper_archive is resolved
fastq.infer_asvs	dada2	missing_upstream_archive	blocking	dada2 cannot be treated as world-class closed for fastq.infer_asvs until missing_upstream_archive is resolved
fastq.interleave_reads	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.interleave_reads until missing_benchmark_support is resolved
fastq.interleave_reads	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.interleave_reads until missing_environment_qa_stage is resolved
fastq.interleave_reads	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.interleave_reads until missing_paper_archive is resolved
fastq.interleave_reads	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.interleave_reads until missing_upstream_archive is resolved
fastq.interleave_reads	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.interleave_reads until stage_not_marked_closed is resolved
fastq.materialize_qc_manifest	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.materialize_qc_manifest until missing_benchmark_support is resolved
fastq.materialize_qc_manifest	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.materialize_qc_manifest until missing_environment_qa_stage is resolved
fastq.materialize_qc_manifest	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.materialize_qc_manifest until missing_paper_archive is resolved
fastq.materialize_qc_manifest	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.materialize_qc_manifest until missing_upstream_archive is resolved
fastq.materialize_qc_manifest	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.materialize_qc_manifest until stage_not_marked_closed is resolved
fastq.merge_pairs	adapterremoval	missing_paper_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	adapterremoval	missing_upstream_archive	advisory	adapterremoval cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.merge_pairs	bbmerge	missing_paper_archive	advisory	bbmerge cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	bbmerge	missing_upstream_archive	advisory	bbmerge cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.merge_pairs	flash2	missing_paper_archive	advisory	flash2 cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	flash2	missing_upstream_archive	advisory	flash2 cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.merge_pairs	leehom	missing_paper_archive	advisory	leehom cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	leehom	missing_upstream_archive	advisory	leehom cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.merge_pairs	pear	missing_paper_archive	blocking	pear cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	pear	missing_upstream_archive	blocking	pear cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.merge_pairs	vsearch	missing_paper_archive	advisory	vsearch cannot be treated as world-class closed for fastq.merge_pairs until missing_paper_archive is resolved
fastq.merge_pairs	vsearch	missing_upstream_archive	advisory	vsearch cannot be treated as world-class closed for fastq.merge_pairs until missing_upstream_archive is resolved
fastq.normalize_abundance	seqkit	missing_environment_qa_stage	blocking	seqkit cannot be treated as world-class closed for fastq.normalize_abundance until missing_environment_qa_stage is resolved
fastq.normalize_abundance	seqkit	missing_paper_archive	blocking	seqkit cannot be treated as world-class closed for fastq.normalize_abundance until missing_paper_archive is resolved
fastq.normalize_abundance	seqkit	missing_upstream_archive	blocking	seqkit cannot be treated as world-class closed for fastq.normalize_abundance until missing_upstream_archive is resolved
fastq.normalize_primers	cutadapt	missing_environment_qa_stage	blocking	cutadapt cannot be treated as world-class closed for fastq.normalize_primers until missing_environment_qa_stage is resolved
fastq.normalize_primers	cutadapt	missing_paper_archive	blocking	cutadapt cannot be treated as world-class closed for fastq.normalize_primers until missing_paper_archive is resolved
fastq.normalize_primers	cutadapt	missing_upstream_archive	blocking	cutadapt cannot be treated as world-class closed for fastq.normalize_primers until missing_upstream_archive is resolved
fastq.normalize_read_names	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.normalize_read_names until missing_benchmark_support is resolved
fastq.normalize_read_names	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.normalize_read_names until missing_environment_qa_stage is resolved
fastq.normalize_read_names	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.normalize_read_names until missing_paper_archive is resolved
fastq.normalize_read_names	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.normalize_read_names until missing_upstream_archive is resolved
fastq.normalize_read_names	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.normalize_read_names until stage_not_marked_closed is resolved
fastq.prepare_adapter_bank	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_adapter_bank until missing_benchmark_support is resolved
fastq.prepare_adapter_bank	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_adapter_bank until missing_environment_qa_stage is resolved
fastq.prepare_adapter_bank	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_adapter_bank until missing_paper_archive is resolved
fastq.prepare_adapter_bank	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_adapter_bank until missing_upstream_archive is resolved
fastq.prepare_adapter_bank	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_adapter_bank until stage_not_marked_closed is resolved
fastq.prepare_host_reference_bundle	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_host_reference_bundle until missing_benchmark_support is resolved
fastq.prepare_host_reference_bundle	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_host_reference_bundle until missing_environment_qa_stage is resolved
fastq.prepare_host_reference_bundle	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_host_reference_bundle until missing_paper_archive is resolved
fastq.prepare_host_reference_bundle	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_host_reference_bundle until missing_upstream_archive is resolved
fastq.prepare_host_reference_bundle	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_host_reference_bundle until stage_not_marked_closed is resolved
fastq.prepare_primer_bank	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_primer_bank until missing_benchmark_support is resolved
fastq.prepare_primer_bank	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_primer_bank until missing_environment_qa_stage is resolved
fastq.prepare_primer_bank	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_primer_bank until missing_paper_archive is resolved
fastq.prepare_primer_bank	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_primer_bank until missing_upstream_archive is resolved
fastq.prepare_primer_bank	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.prepare_primer_bank until stage_not_marked_closed is resolved
fastq.profile_overrepresented_sequences	fastq_scan	missing_environment_qa_stage	advisory	fastq_scan cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_environment_qa_stage is resolved
fastq.profile_overrepresented_sequences	fastq_scan	missing_paper_archive	advisory	fastq_scan cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_paper_archive is resolved
fastq.profile_overrepresented_sequences	fastq_scan	missing_upstream_archive	advisory	fastq_scan cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_upstream_archive is resolved
fastq.profile_overrepresented_sequences	fastqc	missing_environment_qa_stage	blocking	fastqc cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_environment_qa_stage is resolved
fastq.profile_overrepresented_sequences	fastqc	missing_paper_archive	blocking	fastqc cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_paper_archive is resolved
fastq.profile_overrepresented_sequences	fastqc	missing_upstream_archive	blocking	fastqc cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_upstream_archive is resolved
fastq.profile_overrepresented_sequences	seqkit	missing_environment_qa_stage	advisory	seqkit cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_environment_qa_stage is resolved
fastq.profile_overrepresented_sequences	seqkit	missing_paper_archive	advisory	seqkit cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_paper_archive is resolved
fastq.profile_overrepresented_sequences	seqkit	missing_upstream_archive	advisory	seqkit cannot be treated as world-class closed for fastq.profile_overrepresented_sequences until missing_upstream_archive is resolved
fastq.profile_read_lengths	fastp	missing_environment_qa_stage	advisory	fastp cannot be treated as world-class closed for fastq.profile_read_lengths until missing_environment_qa_stage is resolved
fastq.profile_read_lengths	fastp	missing_paper_archive	advisory	fastp cannot be treated as world-class closed for fastq.profile_read_lengths until missing_paper_archive is resolved
fastq.profile_read_lengths	fastp	missing_upstream_archive	advisory	fastp cannot be treated as world-class closed for fastq.profile_read_lengths until missing_upstream_archive is resolved
fastq.profile_read_lengths	prinseq	missing_environment_qa_stage	advisory	prinseq cannot be treated as world-class closed for fastq.profile_read_lengths until missing_environment_qa_stage is resolved
fastq.profile_read_lengths	prinseq	missing_paper_archive	advisory	prinseq cannot be treated as world-class closed for fastq.profile_read_lengths until missing_paper_archive is resolved
fastq.profile_read_lengths	prinseq	missing_upstream_archive	advisory	prinseq cannot be treated as world-class closed for fastq.profile_read_lengths until missing_upstream_archive is resolved
fastq.profile_read_lengths	seqfu	missing_environment_qa_stage	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until missing_environment_qa_stage is resolved
fastq.profile_read_lengths	seqfu	missing_paper_archive	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until missing_paper_archive is resolved
fastq.profile_read_lengths	seqfu	missing_upstream_archive	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until missing_upstream_archive is resolved
fastq.profile_read_lengths	seqkit_stats	missing_environment_qa_stage	blocking	seqkit_stats cannot be treated as world-class closed for fastq.profile_read_lengths until missing_environment_qa_stage is resolved
fastq.profile_read_lengths	seqkit_stats	missing_paper_archive	blocking	seqkit_stats cannot be treated as world-class closed for fastq.profile_read_lengths until missing_paper_archive is resolved
