entity_type	entity_id	layer	expected_status	observed_status	reason
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:fastqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:fastq_scan	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:seqkit_stats	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:seqfu	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_reads:seqkit_stats	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.profile_reads:seqfu	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.profile_reads:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.remove_chimeras:vsearch	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.remove_duplicates:clumpify	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.remove_duplicates:fastuniq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.report_qc:multiqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.screen_taxonomy:kraken2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.screen_taxonomy:centrifuge	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.screen_taxonomy:diamond	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_container_ref;missing_runtime_surface;missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.screen_taxonomy:kaiju	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.screen_taxonomy:krakenuniq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_polyg_tails:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_polyg_tails:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_reads:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:adapterremoval	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:alientrimmer	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:atropos	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:cutadapt	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:fastx_clipper	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:leehom	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:seqpurge	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_container_ref;missing_runtime_surface;missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:skewer	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:trim_galore	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_reads:trimmomatic	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.trim_terminal_damage:cutadapt	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_terminal_damage:adapterremoval	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_terminal_damage:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.validate_reads:fastqvalidator	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.validate_reads:fastq_scan	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.validate_reads:fastqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.validate_reads:fqtools	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.validate_reads:seqtk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
