source_id	tool_id	stage_ids	acquisition_mode	backlog_status	locator	citation	archive_path	archive_status	paper_root	paper_status	notes
source.fastq.tool.cutadapt.upstream	cutadapt	fastq.normalize_primers,fastq.trim_reads,fastq.trim_terminal_damage	manual_clone	missing_evidence_map	https://github.com/marcelm/cutadapt	upstream:https://github.com/marcelm/cutadapt	science-docs/upstream/fastq/tools/cutadapt/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.dada2.upstream	dada2	fastq.infer_asvs	manual_clone	ready	https://github.com/benjjneb/dada2	upstream:https://github.com/benjjneb/dada2	science-docs/upstream/fastq/tools/dada2/repo	missing	science-docs/upstream/papers/paper.fastq.dada2.callahan-2016	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.diamond.upstream	diamond	fastq.screen_taxonomy	manual_clone	ready	https://github.com/bbuchfink/diamond	upstream:https://github.com/bbuchfink/diamond	science-docs/upstream/fastq/tools/diamond/repo	missing	science-docs/upstream/papers/paper.fastq.diamond.buchfink-2015	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.dustmasker.upstream	dustmasker	fastq.filter_low_complexity	manual_download	ready	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/dustmasker/	upstream:https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/dustmasker/	science-docs/upstream/fastq/tools/dustmasker/download	missing	science-docs/upstream/papers/paper.fastq.dustmasker.selection-pending	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.fastp.upstream	fastp	fastq.filter_reads,fastq.profile_read_lengths,fastq.trim_polyg_tails,fastq.trim_reads	manual_clone	ready	https://github.com/OpenGene/fastp	upstream:https://github.com/OpenGene/fastp	science-docs/upstream/fastq/tools/fastp/repo	missing	science-docs/upstream/papers/paper.fastq.fastp.chen-2018	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.fastq_scan.upstream	fastq_scan	fastq.profile_overrepresented_sequences,fastq.validate_reads	manual_clone	missing_evidence_map	https://github.com/rpetit3/fastq-scan	upstream:https://github.com/rpetit3/fastq-scan	science-docs/upstream/fastq/tools/fastq_scan/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.fastqc.upstream	fastqc	fastq.detect_adapters,fastq.profile_overrepresented_sequences,fastq.validate_reads	manual_clone	ready	https://github.com/s-andrews/FastQC	upstream:https://github.com/s-andrews/FastQC	science-docs/upstream/fastq/tools/fastqc/repo	missing	science-docs/upstream/papers/paper.fastq.fastqc.selection-pending	software_citation_only	archive upstream evidence for later review and claim confirmation
source.fastq.tool.fastqvalidator.upstream	fastqvalidator	fastq.validate_reads	manual_clone	missing_evidence_map	https://github.com/statgen/fastQValidator	upstream:https://github.com/statgen/fastQValidator	science-docs/upstream/fastq/tools/fastqvalidator/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.fastuniq.upstream	fastuniq	fastq.remove_duplicates	manual_download	ready	https://sourceforge.net/projects/fastuniq/	upstream:https://sourceforge.net/projects/fastuniq/	science-docs/upstream/fastq/tools/fastuniq/download	missing	science-docs/upstream/papers/paper.fastq.fastuniq.xu-2012	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.fastx_clipper.upstream	fastx_clipper	fastq.trim_reads	manual_clone	missing_evidence_map	https://github.com/agordon/fastx_toolkit	upstream:https://github.com/agordon/fastx_toolkit	science-docs/upstream/fastq/tools/fastx_clipper/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.flash2.upstream	flash2	fastq.merge_pairs	manual_clone	missing_evidence_map	https://github.com/dstreett/FLASH2	upstream:https://github.com/dstreett/FLASH2	science-docs/upstream/fastq/tools/flash2/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.fqtools.upstream	fqtools	fastq.validate_reads	manual_clone	missing_evidence_map	https://github.com/alastair-droop/fqtools	upstream:https://github.com/alastair-droop/fqtools	science-docs/upstream/fastq/tools/fqtools/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.kaiju.upstream	kaiju	fastq.screen_taxonomy	manual_clone	missing_evidence_map	https://github.com/bioinformatics-centre/kaiju	upstream:https://github.com/bioinformatics-centre/kaiju	science-docs/upstream/fastq/tools/kaiju/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.kraken2.upstream	kraken2	fastq.screen_taxonomy	manual_clone	missing_evidence_map	https://github.com/DerrickWood/kraken2	upstream:https://github.com/DerrickWood/kraken2	science-docs/upstream/fastq/tools/kraken2/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.krakenuniq.upstream	krakenuniq	fastq.screen_taxonomy	manual_clone	missing_evidence_map	https://github.com/fbreitwieser/krakenuniq	upstream:https://github.com/fbreitwieser/krakenuniq	science-docs/upstream/fastq/tools/krakenuniq/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.leehom.upstream	leehom	fastq.merge_pairs,fastq.trim_reads	manual_clone	missing_evidence_map	https://github.com/grenaud/leeHom	upstream:https://github.com/grenaud/leeHom	science-docs/upstream/fastq/tools/leehom/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.lighter.upstream	lighter	fastq.correct_errors	manual_clone	missing_evidence_map	https://github.com/mourisl/Lighter	upstream:https://github.com/mourisl/Lighter	science-docs/upstream/fastq/tools/lighter/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.multiqc.upstream	multiqc	fastq.report_qc	manual_clone	missing_evidence_map	https://github.com/multiqc/multiqc	upstream:https://github.com/multiqc/multiqc	science-docs/upstream/fastq/tools/multiqc/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.musket.upstream	musket	fastq.correct_errors	manual_download	missing_evidence_map	https://sourceforge.net/projects/musket/	upstream:https://sourceforge.net/projects/musket/	science-docs/upstream/fastq/tools/musket/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.pear.upstream	pear	fastq.merge_pairs	manual_download	missing_evidence_map	https://cme.h-its.org/exelixis/web/software/pear/	upstream:https://cme.h-its.org/exelixis/web/software/pear/	science-docs/upstream/fastq/tools/pear/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.prinseq.upstream	prinseq	fastq.filter_low_complexity,fastq.filter_reads,fastq.profile_read_lengths,fastq.trim_reads	manual_clone	missing_evidence_map	https://github.com/Adrian-Cantu/PRINSEQ-plus-plus	upstream:https://github.com/Adrian-Cantu/PRINSEQ-plus-plus	science-docs/upstream/fastq/tools/prinseq/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.rcorrector.upstream	rcorrector	fastq.correct_errors	manual_clone	missing_evidence_map	https://github.com/mourisl/Rcorrector	upstream:https://github.com/mourisl/Rcorrector	science-docs/upstream/fastq/tools/rcorrector/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.seqfu.upstream	seqfu	fastq.normalize_abundance,fastq.profile_read_lengths	manual_clone	ready	https://github.com/telatin/seqfu2	upstream:https://github.com/telatin/seqfu2	science-docs/upstream/fastq/tools/seqfu/repo	missing	science-docs/upstream/papers/paper.fastq.seqfu.telatin-2021	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.seqkit.upstream	seqkit	fastq.filter_reads,fastq.normalize_abundance,fastq.profile_overrepresented_sequences,fastq.trim_reads,fastq.trim_terminal_damage	manual_clone	ready	https://github.com/shenwei356/seqkit	upstream:https://github.com/shenwei356/seqkit	science-docs/upstream/fastq/tools/seqkit/repo	missing	science-docs/upstream/papers/paper.fastq.seqkit.shen-2016	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.seqkit_stats.upstream	seqkit_stats	fastq.profile_read_lengths,fastq.profile_reads	manual_clone	ready	https://github.com/shenwei356/seqkit	upstream:https://github.com/shenwei356/seqkit	science-docs/upstream/fastq/tools/seqkit_stats/repo	missing	science-docs/upstream/papers/paper.fastq.seqkit-stats.shen-2016	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.seqpurge.upstream	seqpurge	fastq.trim_reads	manual_clone	ready	https://github.com/imgag/ngs-bits	paper:https://pmc.ncbi.nlm.nih.gov/articles/PMC4862148/	science-docs/upstream/fastq/tools/seqpurge/repo	missing	science-docs/upstream/papers/paper.fastq.seqpurge.stenzel-2016	mapped	archive upstream evidence for later review and claim confirmation
source.fastq.tool.seqtk.upstream	seqtk	fastq.validate_reads	manual_clone	missing_evidence_map	https://github.com/lh3/seqtk.git	upstream:https://github.com/lh3/seqtk.git	science-docs/upstream/fastq/tools/seqtk/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.skewer.upstream	skewer	fastq.trim_reads	manual_clone	missing_evidence_map	https://github.com/relipmoc/skewer	upstream:https://github.com/relipmoc/skewer	science-docs/upstream/fastq/tools/skewer/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.sortmerna.upstream	sortmerna	fastq.deplete_rrna	manual_clone	missing_evidence_map	https://github.com/biocore/sortmerna	upstream:https://github.com/biocore/sortmerna	science-docs/upstream/fastq/tools/sortmerna/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.star.upstream	star	fastq.index_reference	manual_clone	missing_evidence_map	https://github.com/alexdobin/STAR	upstream:https://github.com/alexdobin/STAR	science-docs/upstream/fastq/tools/star/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.trim_galore.upstream	trim_galore	fastq.trim_reads	manual_clone	missing_evidence_map	https://github.com/FelixKrueger/TrimGalore	upstream:https://github.com/FelixKrueger/TrimGalore	science-docs/upstream/fastq/tools/trim_galore/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.trimmomatic.upstream	trimmomatic	fastq.trim_reads	manual_download	missing_evidence_map	http://www.usadellab.org/cms/?page=trimmomatic	upstream:http://www.usadellab.org/cms/?page=trimmomatic	science-docs/upstream/fastq/tools/trimmomatic/download	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.umi_tools.upstream	umi_tools	fastq.extract_umis	manual_clone	missing_evidence_map	https://github.com/CGATOxford/UMI-tools	upstream:https://github.com/CGATOxford/UMI-tools	science-docs/upstream/fastq/tools/umi_tools/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
source.fastq.tool.vsearch.upstream	vsearch	fastq.cluster_otus,fastq.merge_pairs,fastq.remove_chimeras	manual_clone	missing_evidence_map	https://github.com/torognes/vsearch	upstream:https://github.com/torognes/vsearch	science-docs/upstream/fastq/tools/vsearch/repo	missing		missing_paper_root	tool is on the FASTQ surface but lacks a governed tool evidence map row
