sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastq_scan,4.390265,0,50,0,0.003099,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_report.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqc,20.549780,0,50,0,0.003099,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_report.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit,6.368837,0,50,0,0.003099,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.362686,0,50,0,0.000527,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqc,4.571911,0,50,0,0.000527,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit,0.639170,0,50,0,0.000527,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_report.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.319807,0,50,0,0.000634,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_report.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqc,4.593734,0,50,0,0.000634,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_report.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit,0.489085,0,50,0,0.000634,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastq_scan,0.597109,0,50,0,0.000118,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqc,6.587851,0,50,0,0.000118,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit,1.547532,0,50,0,0.000118,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastq_scan,2.058487,0,50,0,0.000255,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqc,18.563370,0,50,0,0.000255,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit,6.008636,0,50,0,0.000255,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastq_scan,2.621863,0,50,0,0.000342,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqc,23.664739,0,50,0,0.000342,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit,7.723071,0,50,0,0.000342,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_report.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastq_scan,0.641802,0,50,0,0.007945,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_report.json
