sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqc,4.577323807,0,50,0,0.0006339048539000242,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastqc/overrepresented_report.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit,0.468179556,0,50,0,0.0006339048539000242,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/seqkit/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastq_scan,0.54648114,0,50,0,0.00011793254837043264,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastq_scan/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqc,6.58759955,0,50,0,0.00011793254837043264,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/fastqc/overrepresented_report.json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit,1.576663054,0,50,0,0.00011793254837043264,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0011/tools/seqkit/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastq_scan,2.002231273,0,50,0,0.0002554738155701582,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastq_scan/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqc,19.573969762,0,50,0,0.0002554738155701582,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/fastqc/overrepresented_report.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit,6.18143725,0,50,0,0.0002554738155701582,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0012/tools/seqkit/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastq_scan,2.486247036,0,50,0,0.00034196156658989447,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastq_scan/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqc,21.578360742,0,50,0,0.00034196156658989447,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/fastqc/overrepresented_report.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit,7.671830804,0,50,0,0.00034196156658989447,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0013/tools/seqkit/overrepresented_report.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastq_scan,0.568862244,0,50,0,0.007945169488528135,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastq_scan/overrepresented_report.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqc,6.57900058,0,50,0,0.007945169488528135,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/fastqc/overrepresented_report.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit,1.422622436,0,50,0,0.007945169488528135,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0014/tools/seqkit/overrepresented_report.json
