sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,skewer,60.498892345,0,12221752,12221752,439983072,439950776,0.9999265971759932,1.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,trim_galore,169.581018185,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,trimmomatic,,1,12221752,0,439983072,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,adapterremoval,25.217253536,0,13401322,13291108,482447592,476285532,0.9872275038736228,0.9917758859909492,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,alientrimmer,9.983506836,0,13401322,0,482447592,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,atropos,297.687312649,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,bbduk,10.982454937,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,cutadapt,55.245321084,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastp,16.267960978,0,13401322,12318644,482447592,443331072,0.9189206855860936,0.9192111046954919,0.0,,,retain,none,none,none,,,,fastp_json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastx_clipper,199.488015255,0,13401322,12449361,482447592,448176996,0.9289651423941608,0.9289651423941608,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,leehom,353.964617856,0,13401322,13076788,482447592,470764368,0.9757834339030135,0.9757834339030135,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,prinseq,16.553447669,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit,7.75626779,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,skewer,66.830774945,0,13401322,13401316,482447592,482379652,0.9998591764139223,0.9999995522829762,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,trim_galore,191.532308091,0,13401322,13401322,482447592,482447592,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,trimmomatic,,1,13401322,0,482447592,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,adapterremoval,2.7287283479999997,0,775186,775186,58914136,58614345,0.994911391045436,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,alientrimmer,19.896875151,0,775186,701428,58914136,52369516,0.8889125693025525,0.9048512228033014,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,atropos,22.282998478,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,bbduk,3.026165272,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,cutadapt,5.007258161,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastp,4.8781620100000005,0,775186,703922,58914136,53450934,0.9072684015938043,0.9080685151692626,0.0,,,retain,none,none,none,,,,fastp_json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastx_clipper,24.035158046,0,775186,722588,58914136,54916688,0.9321478974078479,0.9321478974078479,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,leehom,43.209529256,0,775186,763873,58914136,58017836,0.9847863337926233,0.9854060831851968,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,prinseq,1.6142146419999999,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit,1.047557837,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,skewer,14.520281409,0,775186,775186,58914136,58796660,0.9980059794138371,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,trim_galore,14.6618156,0,775186,775186,58914136,58914136,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,775186,0,58914136,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,adapterremoval,1.789777764,0,540515,540514,41079140,40872290,0.9949645976035526,0.9999981499125834,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,alientrimmer,13.409633347,0,540515,488699,41079140,36508400,0.8887333084382973,0.9041358704198773,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,atropos,16.45882151,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,bbduk,2.224741737,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,cutadapt,3.237452578,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastp,2.971526387,0,540515,495638,41079140,37646842,0.916446692895713,0.916973627003876,0.0,,,retain,none,none,none,,,,fastp_json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastx_clipper,16.428761649,0,540515,503157,41079140,38239932,0.9308844342895202,0.9308844342895202,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,leehom,28.702778713,0,540515,532300,41079140,40431328,0.9842301469797079,0.984801531872381,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,prinseq,1.163906696,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit,0.817911852,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,skewer,9.976095146,0,540515,540515,41079140,40999254,0.9980553146925666,1.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,trim_galore,10.126791557,0,540515,540515,41079140,41079140,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,540515,0,41079140,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,adapterremoval,28.892094828,0,7527163,7526830,760243463,755804307,0.9941608758035451,0.9999557602246689,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,atropos,348.938547084,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,bbduk,24.689587517,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,cutadapt,45.906247953,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastp,19.213574221000002,0,7527163,5137584,760243463,518895984,0.6825392249377356,0.6825392249377356,0.0,,,retain,none,none,none,,,,fastp_json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastx_clipper,297.476207899,0,7527163,7464257,760243463,753889957,0.9916428008799597,0.9916428008799597,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,leehom,418.413315951,0,7527163,6300375,760243463,635728277,0.8362166962822014,0.8370185420456552,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,prinseq,15.889944961,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit,8.712083737,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,skewer,163.268233803,0,7527163,7527163,760243463,755339740,0.9935497991911046,1.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,trim_galore,159.032759937,0,7527163,7527163,760243463,760243463,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,alientrimmer,,1,7527163,0,760243463,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,trimmomatic,,1,7527163,0,760243463,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,adapterremoval,3.735155194,0,1130068,1130068,85885168,85496892,0.9954791262677626,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,atropos,30.598347681,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,bbduk,3.818155855,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,cutadapt,6.332342266,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastp,4.954854097,0,1130068,1041995,85885168,79144162,0.9215114069521294,0.9220639819904642,0.0,,,retain,none,none,none,,,,fastp_json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastx_clipper,33.789505456,0,1130068,1054111,85885168,80112436,0.9327854606979403,0.9327854606979403,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,leehom,63.007649832,0,1130068,1116295,85885168,84782885,0.9871656186316129,0.987812237847634,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,prinseq,2.154630727,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit,1.390690225,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,skewer,20.917915078,0,1130068,1130068,85885168,85708635,0.9979445461409588,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,trim_galore,20.818815592,0,1130068,1130068,85885168,85885168,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,alientrimmer,,1,1130068,0,85885168,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,1130068,0,85885168,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,adapterremoval,14.209727712,0,2853217,2853197,399450380,389491206,0.9750678069200985,0.9999929903684157,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,atropos,211.655671522,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,bbduk,12.223503776,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,cutadapt,21.06361607,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastp,14.068235738,0,2853217,2664689,399450380,315639455,0.7901843903615763,0.9339244088339583,0.0,,,retain,none,none,none,,,,fastp_json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastx_clipper,156.497870802,0,2853217,2824970,399450380,395495800,0.9900999468319445,0.9900999468319445,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,leehom,165.798223944,0,2853217,2750597,399450380,384548159,0.9626931860723227,0.9640335803410677,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,prinseq,7.9368965,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit,4.268319392,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,skewer,79.594743002,0,2853217,2853217,399450380,397605353,0.9953810858810549,1.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,trim_galore,76.455066692,0,2853217,2853217,399450380,399450380,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,alientrimmer,,1,2853217,0,399450380,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,trimmomatic,,1,2853217,0,399450380,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,adapterremoval,1.708296772,0,100512,100512,26782969,26411652,0.986136077744032,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,alientrimmer,8.938971979,0,100512,98286,26782969,21559616,0.8049748330739583,0.9778533906399236,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,atropos,13.952402385,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,bbduk,1.032942173,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,cutadapt,1.469022674,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastp,1.262757252,0,100512,90750,26782969,23666402,0.8836362391339063,0.9028772683858644,0.0,,,retain,none,none,none,,,,fastp_json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastx_clipper,11.452769938,0,100512,100365,26782969,26745902,0.9986160234886581,0.9985374880611271,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,leehom,10.075475179,0,100512,70520,26782969,21161235,0.7901004179185661,0.7016077682266794,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,prinseq,0.673143977,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit,0.582775402,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,skewer,2.489237275,0,100512,100512,26782969,26782784,0.9999930926253919,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,trim_galore,6.8558911909999996,0,100512,100512,26782969,26782969,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,trimmomatic,,1,100512,0,26782969,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,adapterremoval,0.935928688,0,66256,66256,15639975,15284142,0.9772484930442664,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,alientrimmer,5.229494094,0,66256,64078,15639975,13083872,0.8365660431042888,0.9671275054334701,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,atropos,9.759388458,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,bbduk,0.939861685,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,cutadapt,0.922904608,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastp,0.88063747,0,66256,60460,15639975,13728486,0.8777818378865695,0.9125211301617967,0.0,,,retain,none,none,none,,,,fastp_json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastx_clipper,7.827521627,0,66256,66143,15639975,15617863,0.9985861869983808,0.9982944940835548,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,leehom,6.587374459,0,66256,32790,15639975,9794336,0.626237318154281,0.494898575223376,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,prinseq,0.480315604,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit,0.444090561,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,skewer,1.557164812,0,66256,66256,15639975,15639901,0.9999952685346364,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,trim_galore,4.106543776,0,66256,66256,15639975,15639975,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,trimmomatic,,1,66256,0,15639975,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,adapterremoval,2.515620023,0,1382146,1382146,52179472,52179470,0.9999999616707506,1.0,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,alientrimmer,5.025426572,0,1382146,230182,52179472,14111821,0.2704477538599854,0.16653956962578484,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,atropos,30.828625782,0,1382146,1382146,52179472,52179472,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,bbduk,1.556675257,0,1382146,1382146,52179472,52179472,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,cutadapt,5.811621997,0,1382146,1382146,52179472,52179472,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastp,2.239028813,0,1382146,1362246,52179472,51352814,0.9841574096418607,0.9856020999228735,0.0,,,retain,none,none,none,,,,fastp_json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastx_clipper,40.235111441,0,1382146,1381767,52179472,52163981,0.999703120798156,0.9997257887372246,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,leehom,42.643463195,0,1382146,38432,52179472,2799618,0.05365362838474103,0.027806034963021274,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,prinseq,1.930144924,0,1382146,1382146,52179472,52179472,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit,0.961843779,0,1382146,1382146,52179472,52179472,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,skewer,7.254574067,0,1382146,1377254,52179472,52098256,0.9984435258371338,0.9964605765237536,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,trim_galore,20.717629271,0,1382146,1361978,52179472,51813732,0.9929907301476719,0.9854081985550007,0.0,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,trimmomatic,,1,1382146,0,52179472,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,adapterremoval,10.497838108,0,4583640,4581752,348356640,164824710,0.4731493276545554,0.9995881002871081,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,atropos,237.616000146,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,bbduk,5.576444293,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,cutadapt,23.433917933,0,4583640,4583640,348356640,348356640,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastp,13.069678668,0,4583640,4393692,348356640,245398614,0.7044464948335706,0.9585595727413148,0.0,,,retain,none,none,none,,,,fastp_json
