sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit,7.294217,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,skewer,60.498892,0,12221752,12221752,439983072,439950776,0.999927,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,trim_galore,169.581018,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,trimmomatic,,1,12221752,0,439983072,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,adapterremoval,25.217254,0,13401322,13291108,482447592,476285532,0.987228,0.991776,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,alientrimmer,9.983507,0,13401322,0,482447592,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,atropos,297.687313,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,bbduk,10.982455,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,cutadapt,55.245321,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastp,16.267961,0,13401322,12318644,482447592,443331072,0.918921,0.919211,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastx_clipper,199.488015,0,13401322,12449361,482447592,448176996,0.928965,0.928965,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,leehom,353.964618,0,13401322,13076788,482447592,470764368,0.975783,0.975783,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,prinseq,16.553448,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit,7.756268,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,skewer,66.830775,0,13401322,13401316,482447592,482379652,0.999859,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,trim_galore,191.532308,0,13401322,13401322,482447592,482447592,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,trimmomatic,,1,13401322,0,482447592,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,adapterremoval,2.728728,0,775186,775186,58914136,58614345,0.994911,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,alientrimmer,19.896875,0,775186,701428,58914136,52369516,0.888913,0.904851,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,atropos,22.282998,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,bbduk,3.026165,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,cutadapt,5.007258,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastp,4.878162,0,775186,703922,58914136,53450934,0.907268,0.908069,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastx_clipper,24.035158,0,775186,722588,58914136,54916688,0.932148,0.932148,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,leehom,43.209529,0,775186,763873,58914136,58017836,0.984786,0.985406,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,prinseq,1.614215,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit,1.047558,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,skewer,14.520281,0,775186,775186,58914136,58796660,0.998006,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,trim_galore,14.661816,0,775186,775186,58914136,58914136,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,775186,0,58914136,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,adapterremoval,1.789778,0,540515,540514,41079140,40872290,0.994965,0.999998,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,alientrimmer,13.409633,0,540515,488699,41079140,36508400,0.888733,0.904136,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,atropos,16.458822,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,bbduk,2.224742,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,cutadapt,3.237453,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastp,2.971526,0,540515,495638,41079140,37646842,0.916447,0.916974,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastx_clipper,16.428762,0,540515,503157,41079140,38239932,0.930884,0.930884,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,leehom,28.702779,0,540515,532300,41079140,40431328,0.984230,0.984802,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,prinseq,1.163907,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit,0.817912,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,skewer,9.976095,0,540515,540515,41079140,40999254,0.998055,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,trim_galore,10.126792,0,540515,540515,41079140,41079140,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,540515,0,41079140,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,adapterremoval,28.892095,0,7527163,7526830,760243463,755804307,0.994161,0.999956,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,atropos,348.938547,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,bbduk,24.689588,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,cutadapt,45.906248,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastp,19.213574,0,7527163,5137584,760243463,518895984,0.682539,0.682539,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastx_clipper,297.476208,0,7527163,7464257,760243463,753889957,0.991643,0.991643,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,leehom,418.413316,0,7527163,6300375,760243463,635728277,0.836217,0.837019,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,prinseq,15.889945,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit,8.712084,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,skewer,163.268234,0,7527163,7527163,760243463,755339740,0.993550,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,trim_galore,159.032760,0,7527163,7527163,760243463,760243463,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,alientrimmer,,1,7527163,0,760243463,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,trimmomatic,,1,7527163,0,760243463,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,adapterremoval,3.735155,0,1130068,1130068,85885168,85496892,0.995479,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,atropos,30.598348,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,bbduk,3.818156,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,cutadapt,6.332342,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastp,4.954854,0,1130068,1041995,85885168,79144162,0.921511,0.922064,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastx_clipper,33.789505,0,1130068,1054111,85885168,80112436,0.932785,0.932785,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,leehom,63.007650,0,1130068,1116295,85885168,84782885,0.987166,0.987812,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,prinseq,2.154631,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit,1.390690,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,skewer,20.917915,0,1130068,1130068,85885168,85708635,0.997945,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,trim_galore,20.818816,0,1130068,1130068,85885168,85885168,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,alientrimmer,,1,1130068,0,85885168,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,trimmomatic,,1,1130068,0,85885168,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,adapterremoval,14.209728,0,2853217,2853197,399450380,389491206,0.975068,0.999993,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,atropos,211.655672,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,bbduk,12.223504,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,cutadapt,21.063616,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastp,14.068236,0,2853217,2664689,399450380,315639455,0.790184,0.933924,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastx_clipper,156.497871,0,2853217,2824970,399450380,395495800,0.990100,0.990100,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,leehom,165.798224,0,2853217,2750597,399450380,384548159,0.962693,0.964034,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,prinseq,7.936896,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit,4.268319,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,skewer,79.594743,0,2853217,2853217,399450380,397605353,0.995381,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,trim_galore,76.455067,0,2853217,2853217,399450380,399450380,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,alientrimmer,,1,2853217,0,399450380,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,trimmomatic,,1,2853217,0,399450380,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,adapterremoval,1.708297,0,100512,100512,26782969,26411652,0.986136,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,alientrimmer,8.938972,0,100512,98286,26782969,21559616,0.804975,0.977853,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,atropos,13.952402,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,bbduk,1.032942,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,cutadapt,1.469023,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastp,1.262757,0,100512,90750,26782969,23666402,0.883636,0.902877,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastx_clipper,11.452770,0,100512,100365,26782969,26745902,0.998616,0.998537,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,leehom,10.075475,0,100512,70520,26782969,21161235,0.790100,0.701608,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,prinseq,0.673144,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit,0.582775,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,skewer,2.489237,0,100512,100512,26782969,26782784,0.999993,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,trim_galore,6.855891,0,100512,100512,26782969,26782969,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,trimmomatic,,1,100512,0,26782969,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,adapterremoval,0.935929,0,66256,66256,15639975,15284142,0.977248,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,alientrimmer,5.229494,0,66256,64078,15639975,13083872,0.836566,0.967128,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,atropos,9.759388,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,bbduk,0.939862,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,cutadapt,0.922905,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastp,0.880637,0,66256,60460,15639975,13728486,0.877782,0.912521,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastx_clipper,7.827522,0,66256,66143,15639975,15617863,0.998586,0.998294,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,leehom,6.587374,0,66256,32790,15639975,9794336,0.626237,0.494899,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,prinseq,0.480316,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit,0.444091,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,skewer,1.557165,0,66256,66256,15639975,15639901,0.999995,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,trim_galore,4.106544,0,66256,66256,15639975,15639975,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,trimmomatic,,1,66256,0,15639975,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,adapterremoval,2.515620,0,1382146,1382146,52179472,52179470,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,alientrimmer,5.025427,0,1382146,230182,52179472,14111821,0.270448,0.166540,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,atropos,30.828626,0,1382146,1382146,52179472,52179472,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,bbduk,1.556675,0,1382146,1382146,52179472,52179472,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,cutadapt,5.811622,0,1382146,1382146,52179472,52179472,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastp,2.239029,0,1382146,1362246,52179472,51352814,0.984157,0.985602,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastx_clipper,40.235111,0,1382146,1381767,52179472,52163981,0.999703,0.999726,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,leehom,42.643463,0,1382146,38432,52179472,2799618,0.053654,0.027806,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,prinseq,1.930145,0,1382146,1382146,52179472,52179472,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit,0.961844,0,1382146,1382146,52179472,52179472,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,skewer,7.254574,0,1382146,1377254,52179472,52098256,0.998444,0.996461,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,trim_galore,20.717629,0,1382146,1361978,52179472,51813732,0.992991,0.985408,0.000000,,,retain,none,none,none,,,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,trimmomatic,,1,1382146,0,52179472,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,adapterremoval,10.497838,0,4583640,4581752,348356640,164824710,0.473149,0.999588,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,atropos,237.616000,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,bbduk,5.576444,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,cutadapt,23.433918,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastp,13.069679,0,4583640,4393692,348356640,245398614,0.704446,0.958560,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastx_clipper,135.345498,0,4583640,4579067,348356640,348009092,0.999002,0.999002,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,leehom,121.076478,0,4583640,4498588,348356640,341892688,0.981444,0.981444,0.000000,,,retain,none,none,none,,,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,prinseq,7.431379,0,4583640,4583640,348356640,348356640,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
