sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,reads_dropped,reads_removed_by_n,reads_removed_by_entropy,reads_removed_low_complexity,reads_removed_by_kmer,reads_removed_contaminant_kmer,reads_removed_by_length,bases_in,bases_out,read_retention,base_retention,mean_q_before,mean_q_after,mean_q_delta,max_n,max_n_fraction,max_n_count,low_complexity_threshold,entropy_threshold,kmer_ref,polyx_policy,raw_backend_report_format
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit,4.272740,0,2853217,2853217,0,0,0,0,0,0,0,399450380,399450380,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,bbduk,1.424436,0,100512,100512,0,0,0,0,0,0,0,26782969,26782969,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastp,1.266222,0,100512,90724,9788,78,0,0,0,0,0,26782969,23658743,0.902619,0.883350,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,prinseq,0.409148,0,100512,100512,0,0,0,0,0,0,0,26782969,26782969,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit,0.392127,0,100512,100512,0,0,0,0,0,0,0,26782969,26782969,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,bbduk,1.106619,0,66256,66256,0,0,0,0,0,0,0,15639975,15639975,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastp,0.627872,0,66256,60440,5816,56,0,0,0,0,0,15639975,13723189,0.912219,0.877443,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,prinseq,0.326927,0,66256,66256,0,0,0,0,0,0,0,15639975,15639975,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit,0.322160,0,66256,66256,0,0,0,0,0,0,0,15639975,15639975,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,bbduk,1.541410,0,1382146,1382146,0,0,0,0,0,0,0,52179472,52179472,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastp,1.785846,0,1382146,1361836,20310,70,0,0,0,0,0,52179472,51323084,0.985305,0.983588,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,prinseq,1.011995,0,1382146,1382146,0,0,0,0,0,0,0,52179472,52179472,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit,0.590055,0,1382146,1382146,0,0,0,0,0,0,0,52179472,52179472,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,bbduk,5.385752,0,4583640,4583640,0,0,0,0,0,0,0,348356640,348356640,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastp,4.112792,0,4583640,4390602,193038,1482,0,0,0,0,0,348356640,245175176,0.957885,0.703805,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,prinseq,4.023674,0,4583640,4583640,0,0,0,0,0,0,0,348356640,348356640,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit,1.926998,0,4583640,4583640,0,0,0,0,0,0,0,348356640,348356640,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,bbduk,7.413685,0,5863232,5863232,0,0,0,0,0,0,0,445605632,445605632,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastp,5.386495,0,5863232,5716642,146590,1908,0,0,0,0,0,445605632,300616024,0.974998,0.674623,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,prinseq,5.352357,0,5863232,5863232,0,0,0,0,0,0,0,445605632,445605632,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit,2.198131,0,5863232,5863232,0,0,0,0,0,0,0,445605632,445605632,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,bbduk,1.820698,0,791676,791676,0,0,0,0,0,0,0,59860827,59860827,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastp,1.065990,0,791676,776610,15066,0,0,0,0,0,0,59860827,45116029,0.980969,0.753682,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,prinseq,0.841439,0,791676,791676,0,0,0,0,0,0,0,59860827,59860827,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit,0.607453,0,791676,791676,0,0,0,0,0,0,0,59860827,59860827,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,bbduk,1.314760,0,352600,352600,0,0,0,0,0,0,0,26690622,26690622,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastp,1.331155,0,352600,344300,8300,4,0,0,0,0,0,26690622,24763985,0.976461,0.927816,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,prinseq,0.498510,0,352600,352600,0,0,0,0,0,0,0,26690622,26690622,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit,0.430595,0,352600,352600,0,0,0,0,0,0,0,26690622,26690622,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,bbduk,3.023828,0,803128,803128,0,0,0,0,0,0,0,70285999,70285999,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastp,6.537250,0,803128,803117,11,10,0,0,0,0,0,70285999,70284410,0.999986,0.999977,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,prinseq,1.762131,0,803128,803128,0,0,0,0,0,0,0,70285999,70285999,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit,1.083706,0,803128,803128,0,0,0,0,0,0,0,70285999,70285999,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,bbduk,4.339336,0,1352177,1352177,0,0,0,0,0,0,0,118144861,118144861,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastp,6.792521,0,1352177,1352147,30,23,0,0,0,0,0,118144861,118141036,0.999978,0.999968,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,prinseq,2.735714,0,1352177,1352177,0,0,0,0,0,0,0,118144861,118144861,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit,1.575502,0,1352177,1352177,0,0,0,0,0,0,0,118144861,118144861,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,bbduk,18.996078,0,8182725,8182725,0,0,0,0,0,0,0,657512397,657512397,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastp,19.094294,0,8182725,8182499,226,133,0,0,0,0,0,657512397,657485472,0.999972,0.999959,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,prinseq,14.226879,0,8182725,8182725,0,0,0,0,0,0,0,657512397,657512397,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit,6.823355,0,8182725,8182725,0,0,0,0,0,0,0,657512397,657512397,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,bbduk,1.975668,0,730204,730204,0,0,0,0,0,0,0,35363950,35363950,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastp,3.516671,0,730204,730199,5,0,0,0,0,0,0,35363950,35363619,0.999993,0.999991,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,prinseq,1.210967,0,730204,730204,0,0,0,0,0,0,0,35363950,35363950,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit,0.697129,0,730204,730204,0,0,0,0,0,0,0,35363950,35363950,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,bbduk,1.459127,0,235860,235860,0,0,0,0,0,0,0,17621963,17621963,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastp,4.186397,0,235860,235854,6,0,0,0,0,0,0,17621963,17621520,0.999975,0.999975,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,prinseq,0.627686,0,235860,235860,0,0,0,0,0,0,0,17621963,17621963,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit,0.495884,0,235860,235860,0,0,0,0,0,0,0,17621963,17621963,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
