sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_invalid,reads_total,strict_pass,pair_sync_pass
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqc,30.495857,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,18.807335,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fqtools,15.209892,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqtk,13.893378,0,0,4583640,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastq_scan,17.048860,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqc,37.373200,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,23.921118,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fqtools,19.501160,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqtk,17.963558,0,0,5863232,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastq_scan,2.838274,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqc,8.631894,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,3.663585,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fqtools,3.020048,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqtk,2.792754,0,0,791676,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastq_scan,1.498361,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqc,7.691849,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,1.748635,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fqtools,1.484841,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqtk,1.366330,0,0,352600,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastq_scan,2.038095,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqc,7.602831,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqvalidator,2.960435,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fqtools,2.299229,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqtk,2.094086,0,0,803128,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastq_scan,3.254159,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqc,10.215189,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqvalidator,4.843984,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fqtools,3.715438,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqtk,3.386801,0,0,1352177,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastq_scan,16.252586,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqc,46.363467,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqvalidator,25.781373,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fqtools,19.374738,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqtk,16.991267,0,0,8182725,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.188529,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqc,6.223914,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqvalidator,1.749101,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fqtools,1.326903,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqtk,1.192091,0,0,730204,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.679321,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqc,4.872766,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqvalidator,0.849471,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fqtools,0.673243,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqtk,0.622414,0,0,235860,,
