sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_invalid,reads_total,strict_pass,pair_sync_pass
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqvalidator,2.5922036029999997,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fqtools,2.002798806,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqtk,1.815673163,0,0,775186,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastq_scan,1.408345394,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqc,6.225428736,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqvalidator,1.831207777,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fqtools,1.489841199,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqtk,1.316692789,0,0,540515,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastq_scan,18.710259344,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqc,52.706976847,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqvalidator,28.551329483,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fqtools,21.8316897,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqtk,18.845554876,0,0,7527163,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastq_scan,2.729074871,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqc,8.852973169,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqvalidator,3.7310597469999998,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fqtools,2.879966935,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqtk,2.5580234490000002,0,0,1130068,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastq_scan,9.411333354,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqc,24.379331043,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqvalidator,13.567727017,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fqtools,10.555532162,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqtk,9.149234534,0,0,2853217,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastq_scan,1.16834505,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqc,6.403121599,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqvalidator,1.351134004,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fqtools,1.221011562,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqtk,1.19308915,0,0,100512,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.753233496,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqc,5.10582314,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqvalidator,0.831824292,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fqtools,0.721927413,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqtk,0.656133119,0,0,66256,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastq_scan,3.101010497,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqc,9.984326517,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqvalidator,4.115603023,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fqtools,3.328501141,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqtk,3.162684797,0,0,1382146,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastq_scan,13.646172749,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqc,30.4958566,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,18.807334902,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fqtools,15.209892248,0,0,4583640,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqtk,13.893377864,0,0,4583640,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastq_scan,17.048859932,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqc,37.373200255,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,23.921118329,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fqtools,19.501160184,0,0,5863232,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqtk,17.96355793,0,0,5863232,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastq_scan,2.838273764,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqc,8.631893527,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,3.663585295,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fqtools,3.020048369,0,0,791676,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqtk,2.7927544859999998,0,0,791676,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastq_scan,1.4983608130000001,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqc,7.691849487,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,1.748635006,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fqtools,1.484841444,0,0,352600,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqtk,1.3663302,0,0,352600,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastq_scan,2.038094594,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqc,7.602830972,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqvalidator,2.96043511,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fqtools,2.29922851,0,0,803128,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqtk,2.094085855,0,0,803128,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastq_scan,3.254159395,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqc,10.215189008,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqvalidator,4.843984257,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fqtools,3.715438388,0,0,1352177,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqtk,3.386800618,0,0,1352177,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastq_scan,16.252585533,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqc,46.363466788,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqvalidator,25.781373143,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fqtools,19.374738008,0,0,8182725,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqtk,16.991266906,0,0,8182725,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastq_scan,1.188528745,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqc,6.223913548,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqvalidator,1.749101164,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fqtools,1.326903391,0,0,730204,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqtk,1.19209065,0,0,730204,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastq_scan,0.679321089,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqc,4.872765656,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqvalidator,0.849471272,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fqtools,0.673242827,0,0,235860,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqtk,0.622413914,0,0,235860,,
