result_row_id	stage_id	tool_id	corpus_family_id	fixture_id	sample_scope	canonical_stage_rank	readiness_kind	stage_kind	criticality	support_status	report_section_id	report_section_title	summary_table_id	summary_table_title	metric_classes	mutates_fastq	produces_reports_only	report_focus	reason
fastq:corpus-01-mini:fastq.estimate_library_complexity_prealign:sample-set:bijux_dna	fastq.estimate_library_complexity_prealign	bijux_dna	corpus-01	corpus-01-mini	sample-set	5	smoke	optional	optional	supported	quality_profiling	Quality Profiling	premerge_complexity	Pre-merge Complexity	integrity	false	true	duplicate burden and pre-alignment library complexity evidence	benchmark result binding `fastq.estimate_library_complexity_prealign` / `bijux_dna` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `premerge_complexity` to track duplicate burden and pre-alignment library complexity evidence
fastq:corpus-01-mini:fastq.trim_terminal_damage:sample-set:adapterremoval	fastq.trim_terminal_damage	adapterremoval	corpus-01	corpus-01-mini	sample-set	6	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_terminal_damage` / `adapterremoval` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_terminal_damage:sample-set:cutadapt	fastq.trim_terminal_damage	cutadapt	corpus-01	corpus-01-mini	sample-set	6	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_terminal_damage` / `cutadapt` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_terminal_damage:sample-set:seqkit	fastq.trim_terminal_damage	seqkit	corpus-01	corpus-01-mini	sample-set	6	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_terminal_damage` / `seqkit` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-03-amplicon-mini:fastq.normalize_primers:sample-set:cutadapt	fastq.normalize_primers	cutadapt	corpus-03	corpus-03-amplicon-mini	sample-set	7	smoke	amplicon	essential	supported	amplicon_interpretation	Amplicon Interpretation	amplicon_features	Amplicon Feature Tables	integrity,retention	true	false	amplicon cleanup, feature inference, and abundance normalization outputs	benchmark result binding `fastq.normalize_primers` / `cutadapt` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `amplicon_interpretation` and summary table `amplicon_features` to track amplicon cleanup, feature inference, and abundance normalization outputs
fastq:corpus-01-mini:fastq.trim_polyg_tails:sample-set:bbduk	fastq.trim_polyg_tails	bbduk	corpus-01	corpus-01-mini	sample-set	8	smoke	optional	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_polyg_tails` / `bbduk` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_polyg_tails:sample-set:fastp	fastq.trim_polyg_tails	fastp	corpus-01	corpus-01-mini	sample-set	8	smoke	optional	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_polyg_tails` / `fastp` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:adapterremoval	fastq.trim_reads	adapterremoval	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `adapterremoval` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:alientrimmer	fastq.trim_reads	alientrimmer	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `alientrimmer` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:atropos	fastq.trim_reads	atropos	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `atropos` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:bbduk	fastq.trim_reads	bbduk	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `bbduk` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:cutadapt	fastq.trim_reads	cutadapt	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `cutadapt` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:fastp	fastq.trim_reads	fastp	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `fastp` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:fastx_clipper	fastq.trim_reads	fastx_clipper	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `fastx_clipper` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:leehom	fastq.trim_reads	leehom	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `leehom` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:prinseq	fastq.trim_reads	prinseq	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `prinseq` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:seqkit	fastq.trim_reads	seqkit	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `seqkit` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:skewer	fastq.trim_reads	skewer	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `skewer` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:trim_galore	fastq.trim_reads	trim_galore	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `trim_galore` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.trim_reads:sample-set:trimmomatic	fastq.trim_reads	trimmomatic	corpus-01	corpus-01-mini	sample-set	9	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.trim_reads` / `trimmomatic` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_reads:sample-set:bbduk	fastq.filter_reads	bbduk	corpus-01	corpus-01-mini	sample-set	10	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_reads` / `bbduk` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_reads:sample-set:fastp	fastq.filter_reads	fastp	corpus-01	corpus-01-mini	sample-set	10	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_reads` / `fastp` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_reads:sample-set:prinseq	fastq.filter_reads	prinseq	corpus-01	corpus-01-mini	sample-set	10	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_reads` / `prinseq` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_reads:sample-set:seqkit	fastq.filter_reads	seqkit	corpus-01	corpus-01-mini	sample-set	10	smoke	core	essential	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_reads` / `seqkit` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.profile_reads:sample-set:seqfu	fastq.profile_reads	seqfu	corpus-01	corpus-01-mini	sample-set	11	smoke	core	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_reads` / `seqfu` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_reads:sample-set:seqkit	fastq.profile_reads	seqkit	corpus-01	corpus-01-mini	sample-set	11	smoke	core	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_reads` / `seqkit` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.profile_reads:sample-set:seqkit_stats	fastq.profile_reads	seqkit_stats	corpus-01	corpus-01-mini	sample-set	11	smoke	core	essential	supported	quality_profiling	Quality Profiling	qc_signal_profiles	QC Signal Profiles	integrity,composition	false	true	baseline read quality, composition, and aggregated QC evidence	benchmark result binding `fastq.profile_reads` / `seqkit_stats` is a FASTQ reports-only row with governed support status `supported`; benchmark reporting places it in section `quality_profiling` and summary table `qc_signal_profiles` to track baseline read quality, composition, and aggregated QC evidence
fastq:corpus-01-mini:fastq.deplete_rrna:sample-set:sortmerna	fastq.deplete_rrna	sortmerna	corpus-01	corpus-01-mini	sample-set	12	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination,retention	true	false	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.deplete_rrna` / `sortmerna` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:adapterremoval	fastq.merge_pairs	adapterremoval	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `adapterremoval` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:bbmerge	fastq.merge_pairs	bbmerge	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `bbmerge` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:flash2	fastq.merge_pairs	flash2	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `flash2` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:leehom	fastq.merge_pairs	leehom	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `leehom` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:pear	fastq.merge_pairs	pear	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `pear` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.merge_pairs:sample-set:vsearch	fastq.merge_pairs	vsearch	corpus-01	corpus-01-mini	sample-set	13	smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.merge_pairs` / `vsearch` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.remove_duplicates:sample-set:clumpify	fastq.remove_duplicates	clumpify	corpus-01	corpus-01-mini	sample-set	14	smoke	optional	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.remove_duplicates` / `clumpify` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.remove_duplicates:sample-set:fastuniq	fastq.remove_duplicates	fastuniq	corpus-01	corpus-01-mini	sample-set	14	smoke	optional	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.remove_duplicates` / `fastuniq` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_low_complexity:sample-set:bbduk	fastq.filter_low_complexity	bbduk	corpus-01	corpus-01-mini	sample-set	15	smoke	optional	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_low_complexity` / `bbduk` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.filter_low_complexity:sample-set:prinseq	fastq.filter_low_complexity	prinseq	corpus-01	corpus-01-mini	sample-set	15	smoke	optional	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,retention,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.filter_low_complexity` / `prinseq` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
fastq:corpus-01-mini:fastq.deplete_host:sample-set:bowtie2	fastq.deplete_host	bowtie2	corpus-01	corpus-01-mini	sample-set	16	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination,retention	true	false	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.deplete_host` / `bowtie2` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-01-mini:fastq.deplete_reference_contaminants:sample-set:bowtie2	fastq.deplete_reference_contaminants	bowtie2	corpus-01	corpus-01-mini	sample-set	17	dry_or_smoke	optional	optional	supported	contamination_screening	Contamination Screening	screening_contamination	Screening and Contamination	contamination,retention	true	false	reference-guided depletion, contamination screening, and taxonomy evidence	benchmark result binding `fastq.deplete_reference_contaminants` / `bowtie2` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `contamination_screening` and summary table `screening_contamination` to track reference-guided depletion, contamination screening, and taxonomy evidence
fastq:corpus-01-mini:fastq.correct_errors:sample-set:bayeshammer	fastq.correct_errors	bayeshammer	corpus-01	corpus-01-mini	sample-set	18	dry_or_smoke	core	optional	supported	read_cleanup	Read Cleanup	cleanup_retention	Cleanup and Retention	integrity,quality_shift	true	false	sequence-retention deltas, cleanup transforms, and mutation provenance	benchmark result binding `fastq.correct_errors` / `bayeshammer` is a FASTQ transforming row with governed support status `supported`; benchmark reporting places it in section `read_cleanup` and summary table `cleanup_retention` to track sequence-retention deltas, cleanup transforms, and mutation provenance
