sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,read_count,mean_read_length,max_read_length,distinct_lengths,report_json_artifact,length_distribution_tsv_artifact,length_distribution_json_artifact
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit_stats,1.188955386,0,1382146,37.75250371523703,76,62,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0011/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0011/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0011/tools/seqkit_stats/length_distribution.json
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit_stats,4.803835683,0,4583640,76.0,76,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0012/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0012/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0012/tools/seqkit_stats/length_distribution.json
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit_stats,5.9871379860000005,0,5863232,76.0,76,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0013/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0013/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0013/tools/seqkit_stats/length_distribution.json
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit_stats,1.162280596,0,791676,75.61278477559001,76,13,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0014/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0014/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0014/tools/seqkit_stats/length_distribution.json
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit_stats,0.702090573,0,352600,75.6966023823029,76,13,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0015/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0015/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0015/tools/seqkit_stats/length_distribution.json
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit_stats,1.276877323,0,803128,87.51531387275752,185,156,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0016/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0016/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0016/tools/seqkit_stats/length_distribution.json
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit_stats,1.944739911,0,1352177,87.37381348743544,187,158,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0017/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0017/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0017/tools/seqkit_stats/length_distribution.json
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit_stats,9.913906778,0,8182725,80.35372042931908,187,158,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0018/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0018/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0018/tools/seqkit_stats/length_distribution.json
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit_stats,0.794262579,0,730204,48.43023319510712,123,108,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0019/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0019/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0019/tools/seqkit_stats/length_distribution.json
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit_stats,0.522407039,0,235860,74.71365640634275,127,108,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0020/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0020/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0020/tools/seqkit_stats/length_distribution.json
